,X1,X2,X3
47,0.40692389402738205,0.8067780809203158,0.8991716648271147
48,0.16691170305196568,0.18617443231234976,0.7108929498574599
49,0.11727285246296171,0.5696581747000111,0.8155045988206515
50,0.8500866502943691,0.29664179332375684,0.10774346175218641
51,0.4639434799947756,0.14177957147827114,0.9203454513312909
52,0.5885372186021434,0.2509676412901721,0.8146092779713733
53,0.03863383397688225,0.48303022769697057,0.7013295245676001
54,0.2899141231270209,0.5108280846069528,0.9927915217961801
55,0.8960307096640263,0.28206958644327096,0.5209024138665382
56,0.08791231093947793,0.30684670868300445,0.2527030282343966
57,0.606180422492282,0.402888835277156,0.7558031032222559
58,0.09288558599176133,0.404779948550386,0.16145379603226417
59,0.30468269464985154,0.4528125417140304,0.2644904730282004
60,0.12211325848803556,0.15366162658557825,0.6999039647472513
61,0.43498762473563246,0.06771756240212179,0.7534548469760564
62,0.43841764134875394,0.8846217948970709,0.5873477715926886
63,0.013568974029151581,0.2392939282254215,0.4584884136355788
64,0.7388909006625282,0.9663890400617204,0.7246488093911506
65,0.27726268446651814,0.8417245016531015,0.7543776144219224
66,0.03483552026328962,0.3873675787275934,0.9563826690519974
67,0.5661640227629581,0.2083613281389074,0.015557361663435687
68,0.8754205646014878,0.4365194748207397,0.8891268098154351
69,0.4756955047872802,0.3872808561943898,0.8178797251799683
70,0.6812957584010424,0.6248080793345038,0.28557515456185867
71,0.2013864120975346,0.8084357988665967,0.3472971864930283
72,0.7661363282189719,0.4942773854970557,0.6870918235671061
73,0.9154566824207698,0.28409061642377564,0.03220935660860824
74,0.500194547659237,0.9527426256771087,0.7471227070136016
75,0.9403633198732085,0.5725525513710304,0.629770756588259
76,0.46310538192976036,0.6156527469243304,0.8666358724557031
77,0.2986015049908699,0.046871462802020925,0.7642971012330954
78,0.44421188826598923,0.8379815465195489,0.18952913988643327
79,0.6327374994304469,0.8658049985363496,0.44946533159427826
80,0.9573936563011969,0.6795972299570903,0.37998858507471933
81,0.3637337311265909,0.31389497647244,0.1789002837784024
82,0.9197252376912868,0.4505757089268727,0.018910830709671034
83,0.2616495809144539,0.26571623894717766,0.9031538348862058
84,0.4055021554423016,0.6837547906062116,0.8165498554802897
85,0.22191061261475797,0.10991153680550692,0.8901512042506265
86,0.7842128209398773,0.9553258566192665,0.5688039510203384
87,0.6210980786954743,0.6626915902388579,0.19841456316039807
88,0.05204025794742739,0.8426849702094062,0.4247886867888322
89,0.030579235153132656,0.39964751045564284,0.3956872300874805
90,0.7864904551523402,0.9317406144352739,0.5415602718259741
91,0.9314357975224857,0.7596551122586482,0.7886683238211849
92,0.18088873395713323,0.6019364452919839,0.008864616431176753
93,0.6902543259809752,0.8952688681183667,0.6713111092152979
94,0.4603379577394654,0.7344086724640724,0.4373397255016651
95,0.19513105688565657,0.18689422999556404,0.31348131726759143
96,0.39319492212818263,0.08325375278717739,0.835341222870074
97,0.3581872794887435,0.22834691745818325,0.2620754213482137
98,0.6951220199211802,0.1077452428841108,0.12891558220693766
99,0.18313307809008628,0.09747932623278166,0.009745492679992585
100,0.5022646907013701,0.4224747293647071,0.42850741728455743
101,0.9688042356816322,0.1332239892995276,0.15001672912307917
102,0.5952432681059134,0.41799572828151565,0.183707131832061
103,0.5756646937182082,0.8024252525501514,0.05276820051276232
104,0.4747505676995297,0.006829945269854032,0.19671660760797594
105,0.5788688001250132,0.004287761075584151,0.34828608404004224
106,0.9815532622741648,0.43688126713796516,0.5618733159309759
107,0.3368398322787356,0.17730980498498428,0.6625235337730742
108,0.026382278984445784,0.6791382072434605,0.2930697685278435
109,0.8439117492830891,0.5059543561596577,0.17373426814071746
110,0.5728584727182213,0.40598441852653233,0.3788731992183425
111,0.7236781792279005,0.426791042396625,0.8855110237112005
112,0.2779409169165432,0.12151307411680012,0.7497007926153684
113,0.5523669412266607,0.2290020421255463,0.4735320860415082
114,0.06535601041616923,0.45677793125619714,0.369676379248004
115,0.4855245564834305,0.2697100039518574,0.26143110858889673
116,0.07086217469299838,0.9010073948340523,0.1700868212902531
117,0.9227334866298245,0.5150106865979049,0.6003177047046211
118,0.0008695957950923816,0.3268790047619622,0.6081776411802792
119,0.0523814627107988,0.4133180150121344,0.1335577944497227
120,0.5719326891793961,0.1361644810210869,0.4231532942174673
121,0.7692510971508575,0.6968376486267083,0.7052922297012346
122,0.07045170261719202,0.9554160257965192,0.2646216481767283
123,0.036749324915274606,0.08988970092790338,0.09739590138997145
124,0.6576675465785577,0.16447548456287264,0.5817041778957505
125,0.9931182496827332,0.26402777866235994,0.13124630770109746
126,0.8787225084462239,0.6256744380986452,0.016592334367461103
127,0.7920967082745192,0.10044751449364064,0.30881793662125356
128,0.5920647861222063,0.10137751384850968,0.40517381909855565
129,0.06668801341896669,0.8219144271418978,0.36700500229675104
130,0.909780955836964,0.08913730157000799,0.2066732542224814
131,0.31816425533144965,0.7429553255140243,0.9248598350326213
132,0.7510469807522374,0.3480118534580656,0.4914686540335892
133,0.1933497060892858,0.5111257328448516,0.516686341125573
134,0.9523237309925302,0.12112116792110261,0.6791236088273592
135,0.9189018103412016,0.4459365581217991,0.8906511990216659
136,0.7594761601372436,0.1842704364231441,0.7282356145647736
137,0.8578798216109539,0.3166945334163287,0.9806488755310212
138,0.5618801042592727,0.7252452283768621,0.9858879685760834
139,0.8140933759271253,0.8260276066269872,0.9928512798177465
140,0.5595971581441415,0.07511525492945625,0.5047575543111863
141,0.7178966413895008,0.4936899715995552,0.6492427412881218
142,0.9218243402602546,0.3398207484098994,0.10380401916474935
143,0.23195184056285767,0.8006980959194133,0.3868819711776952
144,0.6250875936342707,0.3261834084357249,0.5881441785149114
145,0.1843735321579516,0.4666660774076373,0.8216800680775971
146,0.5502428540448632,0.6266382538637225,0.2598920811073909
147,0.9737600496582739,0.721390389763923,0.8764344736233372
148,0.19444459001551928,0.1416234614256927,0.7178422016460742
149,0.25897560288349053,0.5067123231052907,0.522572961906152
150,0.4923895662274439,0.20454328996614368,0.16553733815738503
151,0.7423521118981347,0.23032853470590398,0.32457744717330594
152,0.34193669501746626,0.040509186450053525,0.5253961207174563
153,0.8041750423456601,0.1900072425822139,0.3669523192841905
154,0.780448696361057,0.9508988150182119,0.7154755106495615
155,0.970099064035918,0.6571698220517083,0.5664761936289003
156,0.8028779204752824,0.9614144399373042,0.165497155118426
157,0.4363185148232477,0.2561075983966554,0.020357557443872354
158,0.8131949188972005,0.9154717796686306,0.6032341597929229
159,0.5529672818561413,0.7703024556697505,0.8998471062113921
160,0.27631492606715413,0.3102524179584226,0.26890245008665514
161,0.8056898577128985,0.22743610221117405,0.038477524194042156
162,0.46833142833894537,0.7531525942869282,0.48500537991008574
163,0.1344485614259635,0.7028508653855858,0.7972946684751655
164,0.3258035304906639,0.45881902996546997,0.5127962642601491
165,0.8910139137512492,0.3515084706548671,0.22083958686427596
166,0.6682574733980154,0.24861876783227188,0.794670691934952
167,0.861142069180813,0.31601313550255994,0.3566587622877959
168,0.005722367005631668,0.4311350590936588,0.8692869566382199
169,0.3438454450657894,0.45590353981373755,0.8032858288739374
170,0.7539820082433836,0.05669933432198693,0.45652278457977147
171,0.42103848467593075,0.1207788474078213,0.14879279975332171
172,0.9802706438777173,0.14589086483228875,0.7654715158240393
173,0.6302499013796022,0.6599777519462416,0.39740437881405377
174,0.19484587218041727,0.558838152090076,0.6325357833543834
175,0.6786403980531545,0.0668709100879028,0.671633601763334
176,0.5762313844186489,0.004728785757647458,0.45556281794417575
177,0.22325022308659637,0.23410226477928997,0.695767705439487
178,0.949147129503765,0.8337455174488819,0.788511755658327
179,0.21569122065115431,0.8603699064996776,0.4959444636248457
180,0.6212108171124671,0.7449245177437043,0.637777521063121
181,0.333081542737386,0.0842604712206898,0.6432630771109317
182,0.869350614045951,0.17116483655244308,0.11352611378677113
183,0.34449904270542375,0.3676320271247099,0.5733756874785071
184,0.5837443744575879,0.8395176289086377,0.8836700347346956
185,0.5234929856609845,0.6619821933075354,0.06154438323617206
186,0.2640584665927863,0.04501864416977064,0.27883305083942667
187,0.9970678053018226,0.5253561783299526,0.45746731202299185
188,0.9240826324297279,0.416488164232809,0.10076369931165008
189,0.520923612815063,0.24240589857766037,0.869058043117877
190,0.3361942078114698,0.07991986302673404,0.4438444460508095
191,0.260400259157201,0.9294830417953351,0.03285338479194244
192,0.5095583779311762,0.8978651144742913,0.888138961197339
193,0.7469843387421408,0.7055724778600662,0.44979826714725246
194,0.12898391504432727,0.8448518608491778,0.5664487098860207
195,0.6022212296650193,0.06191408107898544,0.15524334449317567
196,0.10612051549203905,0.6842882625297437,0.18245964169107332
197,0.6717942490397629,0.6480806729493069,0.8008250256859502
198,0.9733778685626541,0.5237242441377125,0.3869647575069777
199,0.043501555120405655,0.5225538871091876,0.8310541469468788
